A22J,Bokujoumonogatari Futagonomura+
KDTJ,@simple Dlshiri-zu Vol.34 The Misshitsukaranodasshutsu ~fushigihakken!hakubutsukanhen~
KDUE,Infinite Dunamis
KDUP,Infinite Dunamis
KDVE,Dragon Fantasy: The Volumes of Westeria
KDXE,Shift DX
KDXP,Shift DX
KDYJ,Dasshutsuadobencha- Noroinosuuretsu
KDZE,Drop Zone - Under Fire
KEAJ,Erumina-juibun Amenomihashira Kai
KEBJ,Iruberoderinja
KECE,Symphony of Eternity
KECP,Symphony of Eternity
KELE,Elminage Original
KEPE,The Legend of Dark Witch 3 Wisdom and Lunacy
KEPP,The Legend of Dark Witch 3
KEQE,Elliot Quest Update Ver. 1.4
KEQP,Elliot Quest
KEUJ,Erumina-jugoshikku 3d Remix ~urumu Zaki-rutoyaminogishiki~
KEWE,Epic Word Search Collection
KEWP,Epic Word Search Collection
KEXE,Epic Word Search Collection 2
KEXP,Epic Word Search Collection 2
KEYE,Epic Word Search Holiday Special
KEYP,Epic Word Search Holiday Special
KFAJ,Puchinoberu(shukusainohachigatsu)
KFGE,Monster Hunter 4 Ultimate Special Demo
KFGP,Monster Hunter 4 Ultimate Special Demo
KFJE,Mysterious Stars 3D: Road To Idol
KFJP,Mysterious Stars 3D: Road To Idol
KFKJ,Bureiburi-deforuto Tappurimuryoudeasoberuhan
KFLE,IRONFALL Invasion
KFLJ,IRONFALL -Invasion-
KFLP,IRONFALL Invasion
KFME,My Life on a Farm 3D
KFNE,Adventure Labyrinth Story
KFNP,Adventure Labyrinth Story
KFPE,Fantasy Pirates
KFPP,Fantasy Pirates
KFRE,Fairune
KFRJ,Fearu-n
KFRP,Fairune
KFRW,Fairune(hantaichuubunhan)
KFSE,Pong Pong Candy
KFUE,Fairune2
KFUP,Fairune2
KFVE,Hideaways: Foggy Valley
KFXE,Mysterious Stars 3D: A Fairy Tale Update Version 1.1.0
KFXP,Mysterious Stars 3D: A Fairy Tale: Update
KFYE,Dan McFox: Head Hunter
KFYP,Dan McFox: Head Hunter
KG4J,Marugoukaku! Kaigofukushisamuraishiken Heisei27nendohan
KG5E,Geki Yaba Runner Deluxe
KG5P,Geki Yaba Runner Deluxe
KG6J,Oh!gatchiman Kyuukyokunoomegachinpoutomomige-26
KG7J,Puchinoberu(shingakunoshichigatsu)
KG9E,Parascientific Escape - Crossing at the Farthest Horizon
KG9P,Parascientific Escape Crossing at the Farthest Horizon
KGBE,Azure Striker GUNVOLT 2 Update Ver. 1.2
KGBP,Azure Striker GUNVOLT 2: Update 1.2
KGCJ,Minnanodekore-shonka-do
KGDE,Gourmet Dream
KGDJ,Gurumedori-mu
KGDP,Gourmet Dream
KGEE,Parascientific Escape - Gear Detective
KGEJ,Choukagakudasshutsu Gia Ditekuteibu
KGEP,Parascientific Escape - Gear Detective
KGFJ,Marugoukaku! Kaigofukushisamuraishiken Heisei26nendohan
KGGE,Glory of Generals
KGGP,Glory of Generals
KGHE,3D Gunstar Heroes
KGHJ,3d Gansuta-hi-ro-zu
KGHP,3D Gunstar Heroes
KGKJ,Bokuranogakkousensou ~tsuukaiadobencha-~
KGLE,Mini Golf Resort
KGME,Gothic Masquerade
KGNJ,Gu~nyan
KGPE,GLORY OF GENERALS: THE PACIFIC
KGPP,Glory of Generals The Pacific
KGSJ,Marugoukaku! Gyouseishoshishiken Heisei26nendohan
KGTP,Mini Golf Resort
KGVE,Gunslugs 2
KGVP,Gunslugs 2
KGWE,Gunslugs
KGWP,Gunslugs
KGXE,Digger Dan DX
KGXP,Digger Dan DX
KH2P,snake3d
KHBE,Heart Beaten
KHBP,Heart Beaten
KHDJ,Puchinoberu(hadannojuugatsu)
KHKJ,@simple Dlshiri-zu Vol.35 The Noroinohaikousha ~noroinokamentofutagonoshoujo~
KHME,The Magic Hammer
KHMP,The Magic Hammer
KHNJ,Hippari~nya!
KHSE,BRAVELY SECOND: END LAYER DEMO
KHSZ,Bravely Second: End Layer Demo
KHTE,Petit Novel series - Harvest December
KHTP,Petit Novel series - Harvest December
KHVE,Horse Vet 3D
KHYJ,Shinhyu~suton
KHZE,Hazumi
KHZJ,Hanekaeri-no
KHZP,Hazumi
KJ3E,Japanese Rail Sim 3D Journey in suburbs #1 Vol. 3
KJ4E,Japanese Rail Sim 3D Journey in suburbs #1 Vol. 4
KJCE,Journey to Kreisia
KJCP,Journey to Kreisia
KJDJ,Doubutsusentaijuuouja-:batorukyu-bupazuru
KJEE,Creeping Terror
KJEP,Creeping Terror
KJKJ,@simple Dlshiri-zu Vol.38 The Aitemusagashi ~joshikouseitantei Shinjitsunojikenbo~
KJNJ,Ijinbakutou!!udejiman
KJPE,Japanese Rail Sim 3D Journey in suburbs #1 Vol. 2
KJSJ,@simple Dlshiri-zu Vol.37 The Kyojinsou
KKAE,Maze Breaker
KKAP,Maze Breaker
KKCE,Kutar Concert Staff
KKCP,Kutar Concert Staff
KKEE,Kutar End Credits
KKEP,Kutar End Credits
KKFE,Kung Fu FIGHT!
KKFP,Kung Fu FIGHT!
KKKE,Kutar Powder Factory
KKKP,Kutar Powder Factory
KKNE,Kutar Jump Rope
KKNP,Kutar Jump Rope
KKQE,Kutar Quiz
KKQP,Kutar Quiz
KKRE,Kutar Ski Lift
KKRP,Kutar Ski Lift
KKSE,Kutar Burger Factory
KKSP,Kutar Burger Factory
KKTE,Kutar Apple
KKTP,Kutar Apple
KKUE,Kutar Tube Rider
KKUP,Kutar Tube Rider
KKVE,Kutar Magic Ball
KKVP,Kutar Magic Ball
KL8E,Plantera
KL8P,Plantera
KLKJ,Kiruka Doraibu
KLLE,Olli Olli
KLLP,Olli Olli
KLNE,Justice Chronicles
KLNP,Justice Chronicles
KLPJ,Marugoukaku! Boki3kyuushiwakedoriru
KLQJ,Marugoukaku! Boki2kyuushiwakedoriru Shougyouboki Kougyouboki
KLRJ,Marugoukaku! Sharousamuraishiken Heisei27nendohan
KLSJ,Marugoukaku! Iryoujimu Shinryouhoushuuseikyuujimunouryokuninteishiken(ika)
KLTP,Nintendo Anime Channel
KLUJ,Marugoukaku! Fp3kyuu Heisei26-27nendohan
KLVJ,Marugoukaku! Fp2kyuu Heisei26-27nendohan
KMCJ,Janpuyuusha
KMDP,MindFeud
KMEE,Music On: Electric Guitar
KMEP,Music on - Electric Guitar
KMGE,Mighty Gunvolt
KMGJ,Maiteiganvoruto
KMGP,Mighty Gunvolt
KMJE,The Legend of Dark Witch 2 Update Ver. 1.2
KMJJ,Majinshoujo Episo-do2 -negaihenodaika-
KMJP,The Legend of Dark Witch 2: Update
KMKE,Musicverse: Electronic Keyboard
KMKP,Musicverse: Electronic Keyboard
KMME,Mutant Mudds Super Challenge
KMMP,Mutant Mudds Super Challenge
KMPE,Me & My Pets 3D
KMQJ,Monokagekuesuto
KMRE,Gurumin 3D: A Monstrous Adventure
KMRP,Gurumin 3D: A Monstrous Adventure
KMSE,My First Songs
KMSP,My First Songs
KMTE,Mercenaries Saga 2
KMTJ,Ma-senari-zusa-ga2
KMTP,Mercenaries Saga 2
KMUJ,Konchuumonsuta- Raito Su-pa-batoru
KMVE,Chase Cold Case Investigations ~Distant Memories~
KMVP,Chase-Cold Case Investigations ~Distant Memories~
KMZE,KAMI
KMZJ,KAMI
KMZP,KAMI
KNAE,Angry Video Game Nerd Adventures
KNAP,Angry Video Game Nerd Adventures
KNDE,Crystareino
KNDP,Crystareino
KNFF,Nisekoi Manga Vol.1
KNGJ,Gekitousenshi Nagerunda-
KNKJ,Nuiguruminoke-kiyasan Mini Mahounopateishie-ru
KNLE,Noitu Love: Devolution
KNLP,Noitu Love: Devolution
KNSE,The Battle Cats POP!
KNSJ,Tobidasu!nyankodaisensou
KNSP,The Battle Cats POP!
KP2J,Dokoponchoisu Fate/kaleid Liner Purizumairiya 1~2kan+omakepakku
KP3E,PET INN 3D
KP6E,PICROSS e6
KP6J,Pikurosue6
KP6P,Picross e6
KP7J,Marugoukaku! Itpasupo-toshiken Heisei27nendohan
KP9E,Ping Pong Trick Shot
KP9J,Pinpontorikkushotto
KP9P,Ping Pong Trick Shot
KPAE,PICROSS e7
KPAJ,Picross e7
KPAP,PICROSS e7
KPBE,PUZZLEBOX setup
KPBJ,Pazurubotoru
KPBP,Puzzle Box Setup
KPCE,Mini Mario & Friends amiibo Challenge
KPCP,Mini Mario & Friends: amiibo Challenge
KPDE,The Hand of Panda
KPEE,My Zoo Vet Practice 3D
KPFE,50 Pinch Barrage!!
KPFJ,Pinchi50renpatsu!!
KPGJ,Tatakae Butasan
KPGP,Psycho Pigs
KPJE,Pixel Paint
KPJP,Pixel Paint
KPKJ,Mitsukete! Ojipokkuru+
KPME,Puzzle & Dragons Z + Super Mario Bros. Edition Demo
KPMP,Puzzle & Dragons Z + Puzzle & Dragons: Super Mario Bros. Edition
KPNJ,Puchikonmagajinsoukangou
KPQE,Picross e5
KPQJ,Pikurosue5
KPQP,PICROSS e5
KPRE,Proun+
KPRJ,Ru-purainre-shingu
KPRP,Proun+
KPSE,Painting Workshop
KPTE,My Pet School 3D
KPVE,Outback Pet Rescue 3D
KPWE,Ping Pong Trick Shot 2
KPWJ,Pinpontorikkushotto2
KPZJ,Shinobinopazuru
KQ6E,My Horse 3D - Best Friends
KQDE,Quest of Dungeons
KQDP,Quest of Dungeons
KQME,Puzzle Labyrinth
KQMJ,Nazotokimeizukaranodasshutsu
KQMP,Puzzle Labyrinth
KQPE,Quiet, Please !
KQPP,Quiet, Please!
KQRJ,Q
KQSE,Ambition of the Slimes
KQSP,Ambition of the Slimes
KR8E,Legna Tactica
KR8P,Legna Tactica
KR9E,Drone Fight
KR9P,Drone Fight
KRBE,Ninja Usagimaru - The Mysterious Karakuri Castle
KRBJ,Hayatenousagimaru -nazonokarakurishiro-
KRBP,Ninja Usagimaru - The Mysterious Karakuri Castle
KRDJ,@simple Dlshiri-zu Vol.31 The Misshitsukaranodasshutsu ~enchouhisshinokaraokehen~
KRHE,Radiohammer
KRHJ,Rajiohanma-
KRHP,Radiohammer
KRJE,Swapdoodle
KRJP,Swapdoodle
KRKJ,Karaokejoysound
KRLE,Dangerous Road
KRMJ,@simple Dlshiri-zu Vol.33 The Nekketsu!honoonora-menya
KRNE,I've Got to Run - Complete Edition!
KRPE,Gotta Protectors
KRPJ,Minnade Mamottekishi Himenotokimekirapusodi
KRRE,Mononoke Forest
KRRJ,Kororokenomori Poitto
KRRP,Mononoke Forest
KRSJ,Dokoponchoisu Rakisuta Vol.1 1~6kan+omakepakku
KRTJ,Kyarapettoraito Tsukutte!sodatete!kyarakuta-shougakkou
KRUE,Rytmik Ultimate
KRUP,Rytmik Ultimate
KRWE,RPG Maker Player
KRWP,RPG Maker Player
KRXA,Pokémon Shuffle
KRYJ,Dokoponchoisu Kerorogunsou Vol.1 1~5kanpakku
KS3J,@simple Dlshiri-zu Vol.36 The Misshitsukaranodasshutsu~tabihamichizure!tetsudouhen~
KS4E,Sssnakes
KS4P,Sssnakes
KS7E,Mercenaries Saga 3
KS7P,Mercenaries Saga 3
KS8J,Marugoukaku! Shakaifukushisamuraishiken Heisei26nendohan
KS9J,@simple Dlshiri-zu Vol.39 The Misshitsukaranodasshutsu ~nouwokitaerusupo-tsujimuhen~
KSAJ,Shurikensentaininninja- Ge-mudewasshoi!!
KSBE,The Legend of Kusakari
KSBJ,Shiba Ka-ri-nodensetsu
KSBP,The Legend of Kusakari
KSDJ,Shinjukudanjon
KSEE,Secret Empires of the Ancient World
KSFE,Siesta Fiesta
KSFP,Siesta Fiesta
KSGE,Scarygirl Illustration Kit
KSHJ,Gurutan Chuugakueitango
KSJE,Secret Journeys - Cities of the World
KSKJ,Gurutan Koukoueitango
KSLE,Space Lift Danger Panic!
KSLP,Space Lift Danger Panic!
KSME,Sumico
KSMP,Sumico
KSNE,3D Sonic The Hedgehog 2
KSNJ,3d Sonikku Za Hejjihoggu2
KSNP,3D Sonic The Hedgehog 2
KSPJ,Puchinoberu(shikyuunokugatsu)
KSRE,3D Streets of Rage 2
KSRJ,3d Bea Nakkuruii Shitouhenochinkonka
KSRP,3D Streets of Rage 2
KSTJ,Sangokusuto-ri-zuten
KSVE,Severed
KSVP,Severed
KSZE,Of Mice And Sand
KSZP,Of Mice And Sand
KT2E,Toki Tori 3D
KT2P,Toki Tori 3D
KT3E,Touch Battle Tank - Tag Combat -
KT3P,TOUCH BATTLE TANK - TAG COMBAT -
KT6E,Kid Tripp
KT6P,Kid Tripp
KT8E,Lionel City Builder 3D: Rise of the Rails
KT8P,Lionel City Builder 3D: Rise of the Rails
KTAE,Tangram Attack
KTBJ,Tatchibatorusensha3d-3
KTCE,Anime Workshop
KTCP,Anime Workshop
KTHE,URBAN TRIAL FREESTYLE 2
KTHP,Urban Trial Freestyle 2: Update
KTLJ,Marugoukaku! Takkenshiken Heisei27nendohan
KTME,Toys vs Monsters
KTMJ,Toys VS Monsters
KTMP,Toys Vs Monsters
KTNE,Mini Sports Collection
KTNP,Mini Sports Collection
KTPE,Tappingo 2
KTPP,Tappingo 2
KTRJ,Charisou Dx3 Taimuraida-
KTTE,Titan Attacks! Update Ver. 1.1
KTTP,Titan Attacks! - Update
KTWE,Tank Troopers
KTWP,Tank Troopers
KTYE,Timberman
KTYP,Timberman
KU2J,Dokoponchoisu Tonarinoatashi 1~10kanpakku
KU3J,Dokoponchoisu Shugokyara! 1~12kanpakku
KU4J,Dokoponchoisu Zettaizetsumei Denjarasuji-san Vol.2 11~20kanpakku
KU5J,Dokoponchoisu Sakamichinoaporon 1~9kanpakku
KU6J,Dokoponchoisu Inazumairebun 1~10kanpakku
KU7J,Dokoponchoisu Su-pa-mariokun Vol.1 1~10kanpakku
KUAJ,Dokoponchoisu Ayakashihiougi Vol.1 1~6kanpakku
KUBJ,Dokoponchoisu Monsuta-hanta- Ora-ju 1~4kanpakku
KUCJ,Dokoponchoisu Kaminomizoshirusekai Vol.1 1~10kanpakku
KUDJ,Dokoponchoisu 1nen5kumiikimonogakari 1~6kanpakku
KUEJ,Dokoponchoisu Hoozukinoreitetsu Vol.1 1~10kanpakku
KUFJ,Dokoponchoisu Oresamakingudamu Vol.1 1~10kanpakku
KUGJ,Dokoponchoisu Ayakashihiougi Vol.2 7~12kanpakku
KUHJ,Dokoponchoisu Kaminomizoshirusekai Vol.2 11~20kanpakku
KUJJ,Dokoponchoisu Shijousaikyounodeshi Ken'ichi Vol.1 1~10kanpakku
KUKJ,Dokoponchoisu Shijousaikyounodeshi Ken'ichi Vol.2 11~20kanpakku
KULJ,Dokoponchoisu Shijousaikyounodeshi Ken'ichi Vol.3 21~30kanpakku
KUMJ,Dokoponchoisu Shijousaikyounodeshi Ken'ichi Vol.4 31~40kanpakku
KUNJ,Dokoponchoisu Shijousaikyounodeshi Ken'ichi Vol.5 41~50kanpakku
KUPJ,Dokoponchoisu Yamadakunto7ninnomajo Vol.1 1~10kanpakku
KUQJ,Dokoponchoisu Fairy Tail Vol.2 11~20kanpakku
KURJ,Dokoponchoisu Bokuragaita Vol.1 1~8kanpakku
KUSJ,Dokoponchoisu Bokuragaita Vol.2 9~16kanpakku
KUTJ,Dokoponchoisu Fairy Tail Vol.3 21~30kanpakku
KUUJ,Dokoponchoisu Fairy Tail Vol.4 31~40kanpakku
KUVJ,Dokoponchoisu Chihayafuru Vol.2 11~20kanpakku
KUWJ,Dokoponchoisu Black Bird Vol.1 1~9kanpakku
KUXJ,Dokoponchoisu Black Bird Vol.2 10~18kanpakku
KUYJ,Dokoponchoisu Uchuukyoudai Vol.1 1~10kanpakku
KUZJ,Dokoponchoisu Uchuukyoudai Vol.2 11~20kanpakku
KV7J,Dokoponchoisu Su-pa-mariokun Vol.2 11~20kanpakku
KVAP,Vacation Adventures - Park Ranger 2
KVBJ,Shikakuiatamawomarukusuru. Masuta- Kokugo Sansuu Shakai Rika
KVCE,Squareboy vs Bullies: Arena Edition
KVCP,Squareboy vs Bullies: Arena Edition
KVDJ,Shikakuiatamawomarukusuru. Ekisupa-to Kanji Keisan Zukei
KVEJ,Shikakuiatamawomarukusuru. Junia Kokugo Sansuu Shakai Rika Seikatsu
KVGE,Azure Striker Gunvolt: The Anime
KVGP,Azure Striker Gunvolt: The Anime
KVPE,Plain Video Poker
KVRE,RV-7 My Drone
KVRP,RV-7 My Drone
KVXE,Asdivine Cross
KVXP,Asdivine Cross
KW2E,Comic Workshop 2 Update Ver. 1.2
KW2J,Komikkukoubou2
KW2P,Comic Workshop 2
KW3J,3D Power Drift
KW4E,SteamWorld Dig 2
KW4P,SteamWorld Dig 2
KW7J,Dokoponchoisu Su-pa-mariokun Vol.3 21~30kanpakku
KWAE,WordsUp! Academy
KWAP,WordsUp! Academy
KWBE,Word Search by POWGI
KWBP,Word Search by POWGI
KWCE,SubaraCity
KWCP,SubaraCity
KWDE,Woah Dave!
KWEE,Word Logic by POWGI
KWEP,Word Logic by POWGI
KWHE,Witch & Hero 2
KWHP,Witch & Hero 2
KWJE,Unlucky Mage
KWJP,Unlucky Mage
KWLE,Worcle Worlds
KWLP,Worcle Worlds
KWPE,Word Puzzles by POWGI
KWPP,Word Puzzles by POWGI: Update
KWSE,Comic Workshop
KWTE,Word Search 10K
KWTP,Word Search 10K
KX3E,Excave III : Tower of Destiny
KX3J,Ekusuke-bu ~unmeinomugentouhen~
KX3P,Excave III : Tower of Destiny
KX5J,Za Ge-mu15 Vol2
KX7J,Dokoponchoisu Su-pa-mariokun Vol.4 31~40kanpakku
KXCE,Smash Controller
KXCP,Smash Controller
KXEE,Xeodrifter
KXEP,Xeodrifter
KXSJ,Daigassou!bandoburaza-zup Debyu-
KXXJ,Club Nintendo Picross Plus
KYAJ,Bokuranonanokakansensou ~yuujouadobencha-~
KYBE,Sudoku Party
KYBP,Sudoku Party
KYPJ,Ultimate Poker & BlackJack
KZ2J,Dokoponchoisu 2.5jigenkareshi(1~8kanpakku)
KZ3J,Dokoponchoisu Dragon Ball Kara-han Majinbuuhen
KZ4J,Dokoponchoisu To Loveruutoraburuu Kara-hanvol.1
KZ5J,Dokoponchoisu To Loveruutoraburuu Kara-hanvol.2
KZ6J,Dokoponchoisu Oujitohi-ro-(1~4kanpakku)
KZ7J,Dokoponchoisu Fairy Tail Vol.5(41~50kanpakku)
KZ8J,Dokoponchoisu Jimikoi(1~4kanpakku)
KZ9J,Dokoponchoisu Zekkyougakkyuu Vol.2(11~20kanpakku)
KZAJ,Touzoku to 1000-Biki no Pokémon
KZBJ,Nikki no Tabisuru Quiz
KZPE,PixelMaker
KZPP,PixelMaker
KZSE,Ice Station Z
KZSP,Ice Station Z
KZVE,Blaster Master Zero Update Ver. 1.4.1
KZVP,Blaster Master Zero: Update
KZZE,MONSTER HUNTER STORIES Demo
KZZP,Monster Hunter Stories Demo
L31E,Kung Tutu
L5WE,Bricks Pinball
L5WP,Bricks Pinball
L74E,JACK AND JANE
L7FP,Tinboy
LABE,Fatal Fracture
LABP,Fatal Fracture
LAPE,Little Adventure on the Prairie
LAPP,Little Adventure on the Prairie
LBPE,Block-a-Pix Color
LBPP,Block-a-Pix Colour
LDRE,Dragon Lapis
LDRJ,Doragonrapisu
LDRP,Dragon Lapis
LDWE,Dragon's Wrath
LFDE,Fat Dragons
LFDP,Fat Dragons
LMBE,Moonbound
LMBP,Moonbound
LP9J,PICROSS e9
LPBE,Pinball Breaker
LPBP,Pinball Breaker
LPCE,Link-a-Pix Color Update Ver. 1.01
LPCP,Link-a-Pix Colour: Update
LPDE,PDI Check
LPFE,Phil's Epic Fill-a-Pix Adventure
LPFJ,Mozaikua-to Fill-a-pix
LPFP,Phil's Epic Fill-a-Pix Adventure
LQPE,Quarters, Please!
LQPP,Quarters, Please!
LR3E,RTO 3
LR3P,RTO 3
LRSE,Rainbow Snake
LRSP,Rainbow Snake
LSAE,Azure Snake
LSAP,Azure Snake
LSCE,Sanrio characters Picross
LSCJ,Sanriokyarakuta-zupikurosu
LSCP,Sanrio characters Picross
LSGE,SPACE DEFENDER
LSGP,SPACE DEFENDER BATTLE INFINITY
LSTE,Squarcat
LSTP,Squarcat
LTEE,CITY SKATERS
LTTE,Tank Onslaught
LTTP,Tank Onslaught
MA2P,Breakthru Films - Fat Hamster
MA6P,The Beet Party - Episode 4 - UnderWaterMelon
MA8P,The 3D Machine Series - Episode 1
MA9P,The 3D Machine Series - Episode 2
MAAP,The 3D Machine
MABP,The Incredible Barbazan - Episode 2 - The Fire Juggler
MADP,The Incredible Barbazan - Episode 1 - The Cabinet of Fear
MAEP,The Incredible Barbazan - Episode 4 - The Knife Thrower
MAFP,The Incredible Barbazan - Episode 5 - Raging Bull
MAGP,The Incredible Barbazan - Episode 3 - The Human Cannonball 2
MAHP,The Incredible Barbazan - Episode 6 - Up Your Sleeve
MAJJ,Hitsujinosho-n3d Dai1kan
MAKJ,Hitsujinosho-n3d Dai2kan
MALJ,Hitsujinosho-n3d Dai3kan
MAMP,The Beet Party - Episode 3 - Jurassic Fridge
MAQP,The Beet Party - Episode 2 - Beet Scratch
MAUP,Breakthru Films - Transformation
MAVP,Breakthru Films - Magical Dance
MAWP,Breakthru Films - Scarecrow
MAXP,Breakthru Films - Little Postman
MAYP,Breakthru Films - Papa's Boy
MAZP,Breakthru Films - Spirits of the Piano
MBAP,The 3D Machine Series - Episode 3
MBBP,The 3D Machine Series - Episode 4
MBCP,The 3D Machine Series - Episode 5
MBDJ,Hitsujinosho-n3d Dai4kan
MBEJ,Hitsujinosho-n3d Dai5kan
MBFP,The Beet Party - Episode 1 - Beet Poets
MBGP,The Beet Party - Episode 5 - Unidentified Flying Waffle
MBHP,The Beet Party - Episode 6 - Call Me Aneek Neek
MBJP,Shaun the Sheep - Episode 1 - 5
MBKP,Shaun the Sheep - Episode 6 - 10
MBLP,Shaun the Sheep - Episode 11 - 15
MBMP,Shaun the Sheep - Episode 1 - 15 + Making Of
MBSP,Treasures of the World
MBTJ,Shuga- Rasshu 3d
MBUJ,Beimakkusu 3d
MBXJ,Ka-rujiisannokuuhibuie 3d
NAAJ,Tomodachikorekushon Shinseikatsu Miihikkoshisofuto
NABJ,Rekochoku
NACE,Photos with Mario
NACJ,Isshonifoto Su-pa-mario
NAEJ,Nikoniko
NAHA,Pokémon Omega Ruby and Alpha Sapphire - Special Demo Version
NAKP,Photos with Mario
NC6E,Tomodachi Life - Move-In Version
NC6P,Tomodachi Life: Welcome Version
NCGA,Pokémon Dream Radar
NCGJ,Pokemonarsa-cha-
NLMA,Poke Transporter
NXCE,Super Smash Bros. Special Demo Version
NXCP,Super Smash Bros. Special Demo Version
PNAJ,Guradiusu
PNDJ,Eiriankurasshu
PNQJ,The Isao
PPAJ,R-TYPE
SPDE,3D Visual Experience
SPNJ,12gatsu20nichi(tsuchi)zenkokuro-dosho- Dizuni-eiga(beimakkusu)yokoku
UA2E,Street Fighter Alpha 2
UA5E,Mega Man X3
UA6E,Final Fight 2
UA7E,Final Fight 3
UAAE,Super Mario World
UABE,The Legend of Zelda: A Link to the Past
UACE,Super Metroid
UADE,Super Mario Kart
UAEE,EarthBound
UAFE,F-ZERO
UAGE,Donkey Kong Country
UAJE,Donkey Kong Country 2: Diddy's Kong Quest
UAKE,Pilotwings
UALE,Super Punch-Out!!
UAME,Mega Man X
UANE,Mega Man 7
UAPE,Super Ghouls'n Ghosts
UAQE,Contra III The Alien Wars
UARE,Donkey Kong Country 3: Dixie Kong's Double Trouble
UASE,Super Street FighterⅡ: The New Challengers
UATE,Mega Man X2
UAUE,Super Castlevania IV
UAVE,The Legend of the Mystical Ninja
UAWE,Kirby's Dream Course
UAYE,Final Fight
UAZE,Street Fighter II Turbo: Hyper Fighting
UBAE,Breath of Fire
UBBE,Breath of Fire II
UBGP,Mario's Super Picross
UBHE,Demon's Crest
UBRE,Castlevania Dracula X
BD3E,Minecraft: New Nintendo 3DS Edition
BD3P,Minecraft: New Nintendo 3DS Edition Update Ver. 1.9
CAFJ,Newnintendo-3dssenyousofuto(zenobureido)
CAFP,Xenoblade Chronicles 3D
CFME,Fire Emblem Warriors
CFMP,Fire Emblem Warriors
UA2J,Street Fighter Zero 2
UA3J,Panel de Pon
UA4J,Fire Emblem - Seisen no Keifu
UA5J,Rockman X3
UA6J,Final Fight 2
UA7J,Final Fight Tough
UA8J,Romancing SaGa
UAAJ,Super Mario World
UABJ,Zelda no Densetsu - Kamigami no Triforce
UACJ,Super Metroid
UADJ,Super Mario Kart
UAEJ,Mother 2 - Gyiyg Strikes Back!
UAGJ,Donkey Kong Country
UAJJ,Super Donkey Kong 2 - Dixie & Diddy
UALJ,Super Punch-Out!!
UAMJ,Rockman X
UANJ,Rockman 7 - Shukumei no Taiketsu!
UAPJ,Chou Makaimura
UARJ,Super Donkey Kong 3 - Nazo no Krems Shima
UASJ,Super Street Fighter II - The New Challengers
UATJ,Rockman X2
UAUJ,Akumajo Dracula
UAVJ,Ganbare Goemon - Yukihime Kyushutsu Emaki
UAWJ,Kirby Bowl
UAXJ,Fire Emblem - Monsho no Nazo
UAYJ,Final Fight
UBAJ,Breath of Fire - Ryu no Senshi
UBBJ,Breath of Fire II - Shimei no Ko
UBCJ,Pop'n TwinBee
UBDJ,Kirby no Kirakira Kizzu
UBEJ,Fire Emblem - Thracia 776
UBFJ,Super Famicom Wars
UBGJ,Mario no Super Picross
UBHJ,Demon's Blazon - Makaimura Monsho-hen
UBJJ,Live A Live
UBKJ,Ganbare Goemon 2 - Kiteretsu Shogun Magginesu
UBLJ,Final Fantasy IV
UBMJ,Final Fantasy V
UBNJ,Final Fantasy VI
UBPJ,Romancing SaGa 2
UBQJ,Ganbare Goemon 3 - Shishijurokube no Karakuri Manji Gatame
UBRJ,Akumajo Dracula XX
UBSJ,Famicom Tantei Club Part II - Ushiro ni Tatsu Shojo
UBTJ,Densetsu no Ogre Battle
CALP,Lifespeed
CBRP,The Binding of Isaac: Rebirth
CFAP,Silver Falls - 3 Down Stars
TA2J,Vc Faia-emuburemu Ankokuryuutohikarinotsurugi
TA3E,Blaster Master
TA3J,Chouwakuseisenkimetafaito
TA3P,Blaster Master
TA4E,Ghosts'n Goblins
TA4J,Makaimura
TA4P,GHOSTS'N GOBLINS
TA5E,Mega Man 2
TA5J,Rokkuman2 Dr.wairi-nonazo
TA5P,Mega Man 2
TA6E,PAC-MAN
TA6J,Pakkuman
TA6P,PAC-MAN
TA8E,Castlevania
TA8J,Akumajoudorakyura
TA8P,Castlevania
TA9E,DIG DUG
TA9J,Digudagu
TA9P,Dig Dug
TAAE,Super Mario Bros.
TAAJ,Su-pa-marioburaza-zu
TAAP,Super Mario Bros.
TABE,Super Mario Bros. 3
TABJ,Su-pa-marioburaza-zu3
TABP,Super Mario Bros. 3
TACE,Punch-Out!! Featuring Mr. Dream
TACJ,Panchiauto
TACP,Punch-Out!!
TADE,Metroid
TADJ,Metoroido
TADP,Metroid
TAEE,The Legend of Zelda
TAEJ,Zerudanodensetsu1
TAEP,The Legend of Zelda
TAFP,Donkey Kong Original Edition
TAGE,Wrecking Crew
TAGJ,Rekkingukuru-
TAGP,Wrecking Crew
TAHE,NES Open Tournament Golf
TAHJ,Marioo-pungorufu
TAHP,NES Open Tournament Golf
TAKE,Donkey Kong Jr.
TAKJ,Donki-kongujr.
TAKP,Donkey Kong Jr.
TALE,Balloon Fight
TALJ,Baru-nfaito
TALP,Balloon Fight
TAME,Ice Climber
TAMJ,Aisukuraima-
TAMP,Ice Climber
TANE,Zelda II - The Adventure of Link
TANJ,Rinkunobouken
TANP,Zelda II: The Adventure of Link
TARE,Yoshi
TARJ,Yosshi-notamago
TARP,Mario & Yoshi
TASE,Wario's Woods
TASJ,Warionomori
TASP,Wario's Woods
TATE,Super Mario Bros. - The Lost Levels
TATJ,Su-pa-marioburaza-zu2
TATP,Super Mario Bros.: The Lost Levels
